name,slug,countryOfOrigin,websiteUrl,description,isFeatured,isActive,seoTitle,seoDescription
"Sunsynk","sunsynk","United Kingdom","https://www.sunsynk.org","Leading global designer of intelligent hybrid solar inverters, lithium battery energy storage systems, and power management technology.",true,true,"Sunsynk Inverters & Energy Storage Price in Kenya | Nuru Energy","Buy genuine Sunsynk 5kW, 8kW, and 12kW hybrid solar inverters in Nairobi, Kenya. Official 5-year warranty, dual MPPT controllers, and technical support."
"Victron Energy","victron-energy","Netherlands","https://www.victronenergy.com","Dutch manufacturer of premium off-grid solar equipment, MultiPlus inverter chargers, SmartSolar MPPT controllers, and marine power systems.",true,true,"Victron Energy Inverters & Controllers Kenya | Nuru Energy","Authorized Victron Energy distributor in Nairobi, Kenya. Explore MultiPlus-II inverter chargers, SmartSolar MPPTs, and Lynx power distribution systems."
"Must Solar","must-solar","China","https://www.must-solar.com","High-value manufacturer of off-grid solar inverters, hybrid power systems, MPPT charge controllers, and lithium battery storage kits.",true,true,"Must Solar Hybrid Inverters & Lithium Batteries Kenya","Affordable Must Solar 1kW-5kW hybrid inverters, MPPT solar controllers, and wall-mounted deep cycle batteries in Kenya. Fast delivery countrywide."
"Felicity Solar","felicity-solar","China","https://www.felicitysolar.com","Specialized producer of long-lifespan LiFePO4 lithium batteries, hybrid solar inverters, and high-efficiency photovoltaic power bundles.",true,true,"Felicity Solar Lithium Batteries Price in Kenya | 5.12kWh & 10kWh","High-density Felicity Solar LiFePO4 lithium batteries in Nairobi, Kenya. 6000+ cycle life, built-in BMS protection, and 5-year replacement warranty."
"Dayliff","dayliff","Kenya","https://www.dayliff.com","East Africa's leading supplier of water pumps, solar borehole submersible pumps, water treatment plants, and agricultural irrigation systems.",true,true,"Dayliff Water Pumps & Solar Borehole Systems Price in Kenya","Buy original Dayliff SunFlo solar water pumps, borehole submersible pumps, and booster pumps in Nairobi, Kenya. Official warranty and spare parts."
"Jinko Solar","jinko-solar","China","https://www.jinkosolar.com","Tier-1 global photovoltaic manufacturer producing high-efficiency Tiger Neo N-Type monocrystalline and bifacial solar panels.",true,true,"Jinko Solar Panels Price in Kenya | 580W Monocrystalline & Bifacial","Tier-1 Jinko Tiger Neo 580W & 600W monocrystalline solar panels in Nairobi, Kenya. Maximum power output in high heat conditions with 25-year warranty."
"Trunsun","trunsun","China","https://www.trunsunsolar.com","Leading manufacturer of specialized solar DC borehole pumps, solar water pumping inverters, and agricultural water lifting kits.",true,true,"Trunsun Solar Borehole Pumps & Solar Pumping Inverters Kenya","Buy high-flow Trunsun solar DC submersible borehole pumps and MPPT solar pumping drives in Nairobi, Kenya. Built for irrigation and deep wells."
"Pedrollo","pedrollo","Italy","https://www.pedrollo.com","Italian manufacturer of world-renowned electric submersible borehole pumps, centrifugal booster pumps, and industrial drainage systems.",true,true,"Pedrollo Water Pumps & Submersible Borehole Pumps Kenya","Original Italian Pedrollo 4SR submersible borehole pumps, PKm booster pumps, and drainage pumps in Nairobi, Kenya. Genuine manufacturer warranty."
"Kärcher","karcher","Germany","https://www.kaercher.com","Global leader in professional high-pressure carwash washers, industrial vacuum cleaners, floor scrubbers, and carpet extraction cleaners.",true,true,"Kärcher Carwash Pressure Washers & Vacuum Cleaners Kenya","Buy Kärcher HD pressure washers, NT commercial vacuum cleaners, and Puzzi carpet spray extractors in Nairobi, Kenya. Genuine parts & service."
"Bosch","bosch","Germany","https://www.bosch-professional.com","World-class industrial power tools, inverter MMA/TIG welding machines, angle grinders, and heavy construction equipment.",true,true,"Bosch Heavy Duty Power Tools & Inverter Welding Machines Kenya","Professional Bosch angle grinders, rotary hammers, inverter welding machines, and cordless power tools in Nairobi, Kenya with official warranty."
"Kipor","kipor","China","https://www.kipor.com","Heavy-duty generator manufacturer producing silent diesel canopy generators, portable petrol generators, and digital inverter generators.",true,true,"Kipor Silent Diesel Generators Price in Kenya | 5kVA - 50kVA","Buy heavy-duty Kipor silent canopy diesel generators in Nairobi, Kenya. Automatic Transfer Switch (ATS) compatible for reliable commercial backup."
"Dongfeng Machinery","dongfeng-machinery","China","https://www.dongfeng.com","Leading producer of agricultural walking tractors, diesel tillage engines, posho mill machinery, and farm processing tools.",true,true,"Dongfeng Walking Tractors & Posho Mill Agricultural Machinery Kenya","Heavy-duty 15HP & 18HP Dongfeng diesel walking tractors, rotary tillers, and commercial posho mill grain grinders in Kenya."
