name,slug,sku,model,shortDescription,fullDescription,status,sellingPrice,previousPrice,costPrice,weightKg,dimensions,installationAvailable,installationRequired,brandSlug,categorySlug,seoTitle,seoDescription,seoKeywords,canonicalUrl,quantityOnHand
"Sunsynk 5kW 48V Single-Phase Hybrid Solar Inverter","sunsynk-5kw-48v-single-phase-hybrid-solar-inverter","INV-SUN-5K-48V","SY-5K-24V-48V","Industry-leading 5kW hybrid inverter with dual MPPT controllers.","The Sunsynk 5kW 48V Hybrid Inverter is Kenya's most trusted solar power solution for homes and small offices.","ACTIVE",145000.0,160000.0,122000.0,24.5,"42.0 x 68.0 x 21.0 cm",true,true,"sunsynk","hybrid-solar-inverters","Sunsynk 5kW Hybrid Solar Inverter Price in Kenya | 48V MPPT","Buy Sunsynk 5kW 48V Hybrid Solar Inverter in Nairobi, Kenya.","sunsynk 5kw price kenya, 5kw hybrid inverter nairobi","https://nuruenergy.co.ke/products/sunsynk-5kw-48v-single-phase-hybrid-solar-inverter",0
"Lanneng Biogas Desulfurizer Filter Unit","lanneng-biogas-desulfurizer-filter","BG-LAN-DES-01","LN-DES-100","Iron oxide biogas desulfurization filter to remove H2S gas and protect biogas appliances.","The Lanneng Biogas Desulfurizer Filter removes corrosive hydrogen sulfide gas from biogas digester pipelines, preventing appliance damage and odor.","DRAFT",0.0,0.0,0.0,2.5,"15.0 x 15.0 x 40.0 cm",false,false,"lanneng","biogas-desulfurizers","Lanneng Biogas Desulfurizer Price in Kenya | H2S Biogas Filter","Buy Lanneng Biogas Desulfurizer Filter in Nairobi, Kenya. High-efficiency iron oxide filter for clean biogas cooking.","biogas desulfurizer kenya, biogas filter price nairobi, lanneng biogas filter","https://nuruenergy.co.ke/products/lanneng-biogas-desulfurizer-filter",0
"Lanneng Single Burner Biogas Stove","lanneng-single-burner-biogas-stove","BG-LAN-STR-01","LN-BS-01","Cast iron single burner biogas stove designed specifically for domestic biogas digesters.","Heavy-duty Lanneng single burner biogas cooker crafted from cast iron with precise flame adjustment for clean, smokeless domestic biogas cooking.","DRAFT",0.0,0.0,0.0,3.8,"30.0 x 30.0 x 15.0 cm",false,false,"lanneng","biogas-burners","Lanneng Single Burner Biogas Stove Price in Kenya","Buy Lanneng Single Burner Biogas Cooker in Nairobi, Kenya. High-heat output designed for household biogas digesters.","biogas stove single burner, lanneng biogas cooker price kenya","https://nuruenergy.co.ke/products/lanneng-single-burner-biogas-stove",0
"Lanneng Double Burner Biogas Stove","lanneng-double-burner-biogas-stove","BG-LAN-STR-02","LN-BS-02","Cast iron double burner biogas stove with dual independent control valves.","The Lanneng Double Burner Biogas Stove allows simultaneous cooking with two high-efficiency cast iron burners engineered for farm biogas systems.","DRAFT",0.0,0.0,0.0,6.5,"60.0 x 35.0 x 15.0 cm",false,false,"lanneng","biogas-burners","Lanneng Double Burner Biogas Stove Price in Kenya","Buy Lanneng Double Burner Biogas Stove in Nairobi, Kenya. Durable cast iron twin burner for fast cooking with farm biogas.","double burner biogas stove kenya, lanneng twin biogas cooker","https://nuruenergy.co.ke/products/lanneng-double-burner-biogas-stove",0
"Kukumom 64 Eggs Automatic AC/DC Incubator","kukumom-64-eggs-ac-dc-incubator","INC-KUK-64","KUK-64-ACDC","64-egg automatic incubator with dual 220V AC and 12V DC power inputs.","The Kukumom 64-egg incubator features automatic egg turning, digital temperature and humidity display, and 12V DC battery backup compatibility.","DRAFT",0.0,0.0,0.0,5.2,"50.0 x 50.0 x 25.0 cm",false,false,"kukumom","ac-dc-incubators","Kukumom 64 Egg Automatic AC/DC Incubator Price in Kenya","Buy Kukumom 64 Egg Automatic Incubator in Nairobi, Kenya. Dual 12V/220V power for seamless solar/battery backup during power cuts.","64 egg incubator price kenya, kukumom 64 eggs incubator, ac dc egg incubator nairobi","https://nuruenergy.co.ke/products/kukumom-64-eggs-ac-dc-incubator",0
"Kukumom 128 Eggs Automatic AC/DC Incubator","kukumom-128-eggs-ac-dc-incubator","INC-KUK-128","KUK-128-ACDC","128-egg double-tier automatic incubator with 12V/220V dual power input.","Two-layer Kukumom 128-egg incubator with automatic roller turning tray, LED egg candling light, and dual AC/DC power operation for high hatching success.","DRAFT",0.0,0.0,0.0,8.5,"53.0 x 53.0 x 38.0 cm",false,false,"kukumom","ac-dc-incubators","Kukumom 128 Egg Automatic AC/DC Incubator Price in Kenya","Buy Kukumom 128 Egg Automatic Incubator in Nairobi, Kenya. High hatch rate with 12V solar battery and 220V mains support.","128 egg incubator price kenya, kukumom 128 incubator nairobi","https://nuruenergy.co.ke/products/kukumom-128-eggs-ac-dc-incubator",0
"Kukumom 192 Eggs Automatic AC/DC Incubator","kukumom-192-eggs-ac-dc-incubator","INC-KUK-192","KUK-192-ACDC","192-egg 3-tier automatic incubator with intelligent humidity control.","Three-tier Kukumom 192-egg incubator equipped with precision temperature sensors, automatic water refilling system, and 12V DC emergency battery terminals.","DRAFT",0.0,0.0,0.0,11.5,"53.0 x 53.0 x 48.0 cm",false,false,"kukumom","ac-dc-incubators","Kukumom 192 Egg Automatic Incubator Price in Kenya","Order Kukumom 192 Egg Automatic Incubator in Nairobi, Kenya. 3-tier high capacity setter with dual AC/DC power input.","192 egg incubator kenya, kukumom 192 eggs incubator price","https://nuruenergy.co.ke/products/kukumom-192-eggs-ac-dc-incubator",0
"Kukumom 256 Eggs Automatic AC/DC Incubator","kukumom-256-eggs-ac-dc-incubator","INC-KUK-256","KUK-256-ACDC","4-tier 256-egg automatic incubator for poultry farms with 12V/220V dual power.","Heavy-duty 4-layer Kukumom 256-egg incubator designed for smallholder poultry hatcheries, featuring automatic egg turning and alarm notifications.","DRAFT",0.0,0.0,0.0,14.5,"53.0 x 53.0 x 60.0 cm",false,false,"kukumom","ac-dc-incubators","Kukumom 256 Egg Automatic AC/DC Incubator Price in Kenya","Buy Kukumom 256 Egg Automatic Incubator in Nairobi, Kenya. Reliable 4-tier incubator for chicken, duck, and quail eggs.","256 egg incubator price kenya, kukumom 256 eggs incubator","https://nuruenergy.co.ke/products/kukumom-256-eggs-ac-dc-incubator",0
"Kukumom 300 Eggs Automatic AC/DC Incubator","kukumom-300-eggs-ac-dc-incubator","INC-KUK-300","KUK-300-ACDC","300-egg automatic incubator cabinet with dual AC/DC power supply.","Compact cabinet-style 300-egg automatic poultry incubator with multi-function egg tray suitable for chicken, turkey, and goose eggs.","DRAFT",0.0,0.0,0.0,17.0,"60.0 x 60.0 x 75.0 cm",false,false,"kukumom","ac-dc-incubators","Kukumom 300 Egg Automatic Incubator Price in Kenya","Buy Kukumom 300 Egg Automatic Incubator in Nairobi, Kenya. Dual 12V DC and 220V AC powered cabinet incubator.","300 egg incubator price kenya, kukumom 300 eggs incubator","https://nuruenergy.co.ke/products/kukumom-300-eggs-ac-dc-incubator",0
"Kukumom 320 Eggs Automatic AC/DC Incubator","kukumom-320-eggs-ac-dc-incubator","INC-KUK-320","KUK-320-ACDC","5-tier 320-egg automatic incubator with dual 12V DC and 220V AC input.","Five-tier 320-egg automatic poultry incubator equipped with 360-degree roller trays, automated humidity pump, and dual power system.","DRAFT",0.0,0.0,0.0,18.5,"53.0 x 53.0 x 75.0 cm",false,false,"kukumom","ac-dc-incubators","Kukumom 320 Egg Automatic AC/DC Incubator Price in Kenya","Buy Kukumom 320 Egg Automatic Incubator in Nairobi, Kenya. 5-tier high efficiency incubator with dual power backup capability.","320 egg incubator price kenya, kukumom 320 eggs incubator","https://nuruenergy.co.ke/products/kukumom-320-eggs-ac-dc-incubator",0
